date,network,field,value
2026-06-15,vk,subscribers,23189
2026-06-15,telegram,subscribers,13144
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1791
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,vk,subscribers,23189
2026-06-15,telegram,subscribers,13144
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1791
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-15,vk,subscribers,23189
2026-06-15,telegram,subscribers,13144
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1791
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-15,vk,subscribers,23188
2026-06-15,telegram,subscribers,13142
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1793
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-15,vk,subscribers,23188
2026-06-15,telegram,subscribers,13142
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1793
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-16,vk,subscribers,23189
2026-06-16,telegram,subscribers,13144
2026-06-16,telegram,views_day,3564
2026-06-16,telegram,content_total,1793
2026-06-16,telegram,engagement_rate_day,2.25
2026-06-16,youtube,subscribers,91500
2026-06-16,youtube,views_total,26344751
2026-06-16,youtube,content_total,769
2026-06-16,site,referrals_day,24
2026-06-17,vk,subscribers,23188
2026-06-17,telegram,subscribers,13140
2026-06-17,telegram,views_day,3693
2026-06-17,telegram,content_total,1797
2026-06-17,telegram,engagement_rate_day,2.37
2026-06-17,youtube,subscribers,91500
2026-06-17,youtube,views_total,26350336
2026-06-17,youtube,content_total,769
2026-06-17,site,referrals_day,20
2026-06-18,vk,subscribers,23187
2026-06-18,telegram,subscribers,13139
2026-06-18,telegram,views_day,3713
2026-06-18,telegram,content_total,1805
2026-06-18,telegram,engagement_rate_day,2.36
2026-06-18,youtube,subscribers,91500
2026-06-18,youtube,views_total,26352711
2026-06-18,youtube,content_total,769
2026-06-18,site,referrals_day,39
