date,network,field,value
2026-06-15,vk,subscribers,23189
2026-06-15,telegram,subscribers,13144
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1791
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,vk,subscribers,23189
2026-06-15,telegram,subscribers,13144
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1791
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-15,vk,subscribers,23189
2026-06-15,telegram,subscribers,13144
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1791
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-15,vk,subscribers,23188
2026-06-15,telegram,subscribers,13142
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1793
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-15,vk,subscribers,23188
2026-06-15,telegram,subscribers,13142
2026-06-15,telegram,views_day,3563
2026-06-15,telegram,content_total,1793
2026-06-15,telegram,engagement_rate_day,2.23
2026-06-15,youtube,subscribers,91500
2026-06-15,youtube,views_total,26331874
2026-06-15,youtube,content_total,769
2026-06-15,site,referrals_day,21
2026-06-16,vk,subscribers,23189
2026-06-16,telegram,subscribers,13144
2026-06-16,telegram,views_day,3564
2026-06-16,telegram,content_total,1793
2026-06-16,telegram,engagement_rate_day,2.25
2026-06-16,youtube,subscribers,91500
2026-06-16,youtube,views_total,26344751
2026-06-16,youtube,content_total,769
2026-06-16,site,referrals_day,24
2026-06-17,vk,subscribers,23188
2026-06-17,telegram,subscribers,13140
2026-06-17,telegram,views_day,3693
2026-06-17,telegram,content_total,1797
2026-06-17,telegram,engagement_rate_day,2.37
2026-06-17,youtube,subscribers,91500
2026-06-17,youtube,views_total,26350336
2026-06-17,youtube,content_total,769
2026-06-17,site,referrals_day,20
2026-06-18,vk,subscribers,23187
2026-06-18,telegram,subscribers,13139
2026-06-18,telegram,views_day,3713
2026-06-18,telegram,content_total,1805
2026-06-18,telegram,engagement_rate_day,2.36
2026-06-18,youtube,subscribers,91500
2026-06-18,youtube,views_total,26352711
2026-06-18,youtube,content_total,769
2026-06-18,site,referrals_day,39
2026-06-19,vk,subscribers,23189
2026-06-19,telegram,subscribers,13135
2026-06-19,telegram,views_day,3634
2026-06-19,telegram,content_total,1810
2026-06-19,telegram,engagement_rate_day,2.34
2026-06-19,youtube,subscribers,91500
2026-06-19,youtube,views_total,26364270
2026-06-19,youtube,content_total,769
2026-06-19,site,referrals_day,38
2026-06-20,vk,subscribers,23190
2026-06-20,telegram,subscribers,13137
2026-06-20,telegram,views_day,3686
2026-06-20,telegram,content_total,1813
2026-06-20,telegram,engagement_rate_day,2.4
2026-06-20,youtube,subscribers,91500
2026-06-20,youtube,views_total,26371588
2026-06-20,youtube,content_total,770
2026-06-20,site,referrals_day,21
2026-06-21,vk,subscribers,23190
2026-06-21,telegram,subscribers,13236
2026-06-21,telegram,views_day,3618
2026-06-21,telegram,content_total,1813
2026-06-21,telegram,engagement_rate_day,2.38
2026-06-21,youtube,subscribers,91500
2026-06-21,youtube,views_total,26378649
2026-06-21,youtube,content_total,770
2026-06-21,site,referrals_day,9
2026-06-22,vk,subscribers,23193
2026-06-22,telegram,subscribers,13268
2026-06-22,telegram,views_day,3700
2026-06-22,telegram,content_total,1816
2026-06-22,telegram,engagement_rate_day,2.32
2026-06-22,youtube,subscribers,91500
2026-06-22,youtube,views_total,26382518
2026-06-22,youtube,content_total,771
2026-06-22,site,referrals_day,26
2026-06-23,vk,subscribers,23195
2026-06-23,telegram,subscribers,13259
2026-06-23,telegram,views_day,3742
2026-06-23,telegram,content_total,1818
2026-06-23,telegram,engagement_rate_day,2.27
2026-06-23,youtube,subscribers,91500
2026-06-23,youtube,views_total,26382518
2026-06-23,youtube,content_total,771
2026-06-23,site,referrals_day,24
2026-06-24,vk,subscribers,23195
2026-06-24,telegram,subscribers,13245
2026-06-24,telegram,views_day,3707
2026-06-24,telegram,content_total,1819
2026-06-24,telegram,engagement_rate_day,2.42
2026-06-24,youtube,subscribers,91500
2026-06-24,youtube,views_total,26382518
2026-06-24,youtube,content_total,772
2026-06-24,site,referrals_day,93
2026-06-25,vk,subscribers,23194
2026-06-25,youtube,subscribers,91500
2026-06-25,youtube,views_total,26395742
2026-06-25,youtube,content_total,772
2026-06-25,site,referrals_day,41
2026-06-26,vk,subscribers,23191
2026-06-26,youtube,subscribers,91500
2026-06-26,youtube,views_total,26399877
2026-06-26,youtube,content_total,772
2026-06-26,site,referrals_day,0
2026-06-27,vk,subscribers,23195
2026-06-27,youtube,subscribers,91500
2026-06-27,youtube,views_total,26404169
2026-06-27,youtube,content_total,773
2026-06-27,site,referrals_day,0
2026-06-28,vk,subscribers,23193
2026-06-28,youtube,subscribers,91500
2026-06-28,youtube,views_total,26407989
2026-06-28,youtube,content_total,773
2026-06-28,site,referrals_day,0
2026-06-29,vk,subscribers,23203
2026-06-29,youtube,subscribers,91500
2026-06-29,youtube,views_total,26411374
2026-06-29,youtube,content_total,774
2026-06-29,site,referrals_day,0
2026-06-30,vk,subscribers,23204
2026-06-30,youtube,subscribers,91500
2026-06-30,youtube,views_total,26416137
2026-06-30,youtube,content_total,775
2026-06-30,site,referrals_day,0
2026-07-01,vk,subscribers,23199
2026-07-01,youtube,subscribers,91500
2026-07-01,youtube,views_total,26421329
2026-07-01,youtube,content_total,775
2026-07-01,site,referrals_day,0
2026-07-02,vk,subscribers,23202
2026-07-02,youtube,subscribers,91500
2026-07-02,youtube,views_total,26430282
2026-07-02,youtube,content_total,776
2026-07-02,site,referrals_day,0
2026-07-03,vk,subscribers,23204
2026-07-03,youtube,subscribers,91500
2026-07-03,youtube,views_total,26439773
2026-07-03,youtube,content_total,776
2026-07-03,site,referrals_day,0
2026-07-04,vk,subscribers,23204
2026-07-04,youtube,subscribers,91500
2026-07-04,youtube,views_total,26446672
2026-07-04,youtube,content_total,777
2026-07-04,site,referrals_day,0
2026-07-05,vk,subscribers,23201
2026-07-05,youtube,subscribers,91500
2026-07-05,youtube,views_total,26458111
2026-07-05,youtube,content_total,777
2026-07-05,site,referrals_day,0
2026-07-06,vk,subscribers,23203
2026-07-06,youtube,subscribers,91500
2026-07-06,youtube,views_total,26485138
2026-07-06,youtube,content_total,779
2026-07-06,site,referrals_day,0
2026-07-07,vk,subscribers,23206
2026-07-07,youtube,subscribers,91600
2026-07-07,youtube,views_total,26512612
2026-07-07,youtube,content_total,779
2026-07-07,site,referrals_day,0
2026-07-08,vk,subscribers,23202
2026-07-08,youtube,subscribers,91600
2026-07-08,youtube,views_total,26518473
2026-07-08,youtube,content_total,779
